key,gene,direction,celltype,pn_neighbor_frac,delta_pn_frac
baseline,baseline,,Ex.L5.VAT1L_THSD4,0.3315789473684211,0.0
baseline,baseline,,Ex.L5.VAT1L_EYA4,0.33308270676691726,0.0
baseline,baseline,,Ex.L3_L5.SCN4B_NEFH,0.32142857142857145,0.0
MYT1L_down,MYT1L,down,Ex.L5.VAT1L_THSD4,0.33308270676691726,0.001503759398496174
MYT1L_down,MYT1L,down,Ex.L5.VAT1L_EYA4,0.32894736842105265,-0.004135338345864603
MYT1L_down,MYT1L,down,Ex.L3_L5.SCN4B_NEFH,0.32142857142857145,0.0
MYT1L_up,MYT1L,up,Ex.L5.VAT1L_THSD4,0.3338345864661655,0.0022556390977443996
MYT1L_up,MYT1L,up,Ex.L5.VAT1L_EYA4,0.3270676691729324,-0.006015037593984862
MYT1L_up,MYT1L,up,Ex.L3_L5.SCN4B_NEFH,0.3259398496240602,0.004511278195488744
REST_down,REST,down,Ex.L5.VAT1L_THSD4,0.3323308270676692,0.0007518796992481147
REST_down,REST,down,Ex.L5.VAT1L_EYA4,0.33308270676691726,0.0
REST_down,REST,down,Ex.L3_L5.SCN4B_NEFH,0.3218045112781955,0.0003759398496240296
REST_up,REST,up,Ex.L5.VAT1L_THSD4,0.3338345864661655,0.0022556390977443996
REST_up,REST,up,Ex.L5.VAT1L_EYA4,0.32781954887218046,-0.005263157894736803
REST_up,REST,up,Ex.L3_L5.SCN4B_NEFH,0.3221804511278196,0.0007518796992481702
SREBF2_down,SREBF2,down,Ex.L5.VAT1L_THSD4,0.3338345864661655,0.0022556390977443996
SREBF2_down,SREBF2,down,Ex.L5.VAT1L_EYA4,0.32744360902255637,-0.005639097744360888
SREBF2_down,SREBF2,down,Ex.L3_L5.SCN4B_NEFH,0.32255639097744354,0.0011278195488720888
SREBF2_up,SREBF2,up,Ex.L5.VAT1L_THSD4,0.3338345864661655,0.0022556390977443996
SREBF2_up,SREBF2,up,Ex.L5.VAT1L_EYA4,0.33270676691729323,-0.0003759398496240296
SREBF2_up,SREBF2,up,Ex.L3_L5.SCN4B_NEFH,0.324812030075188,0.003383458646616544
LYNX1_down,LYNX1,down,Ex.L5.VAT1L_THSD4,0.3330827067669173,0.0015037593984962294
LYNX1_down,LYNX1,down,Ex.L5.VAT1L_EYA4,0.33007518796992485,-0.0030075187969924033
